fetched_at_utc,moex_time_msk,cny_rub
2026-08-11T20:31:55Z,19:00:00,12.2440
2026-08-11T21:26:20Z,23:50:02,12.2440
2026-08-12T07:45:01Z,10:30:00,12.2275
2026-08-12T08:55:58Z,11:40:57,12.2785
2026-08-12T10:15:15Z,13:00:14,12.2990
2026-08-12T11:13:58Z,13:58:57,12.3080
2026-08-12T12:01:20Z,14:46:19,12.2935
2026-08-12T13:36:34Z,16:21:34,12.2990
2026-08-12T14:43:25Z,17:28:24,12.2905
2026-08-12T15:41:12Z,18:26:10,12.2810
2026-08-12T16:38:22Z,19:00:00,12.2990
2026-08-12T21:23:38Z,23:50:01,12.2990
2026-08-13T08:11:53Z,10:56:53,12.3875
2026-08-13T09:33:52Z,12:18:46,12.4280
