fetched_at_utc,moex_time_msk,cny_rub
2026-08-11T20:31:55Z,19:00:00,12.2440
2026-08-11T21:26:20Z,23:50:02,12.2440
2026-08-12T07:45:01Z,10:30:00,12.2275
2026-08-12T08:55:58Z,11:40:57,12.2785
2026-08-12T10:15:15Z,13:00:14,12.2990
2026-08-12T11:13:58Z,13:58:57,12.3080
2026-08-12T12:01:20Z,14:46:19,12.2935
2026-08-12T13:36:34Z,16:21:34,12.2990
2026-08-12T14:43:25Z,17:28:24,12.2905
2026-08-12T15:41:12Z,18:26:10,12.2810
2026-08-12T16:38:22Z,19:00:00,12.2990
2026-08-12T21:23:38Z,23:50:01,12.2990
2026-08-13T08:11:53Z,10:56:53,12.3875
2026-08-13T09:33:52Z,12:18:46,12.4280
2026-08-13T10:40:58Z,13:25:56,12.4460
2026-08-13T11:28:29Z,14:13:28,12.4565
2026-08-13T12:26:39Z,15:11:38,12.4620
2026-08-13T14:01:17Z,16:46:16,12.4665
2026-08-13T15:07:21Z,17:52:20,12.4660
2026-08-13T16:09:00Z,18:53:37,12.4595
2026-08-13T17:11:23Z,19:00:00,12.4510
2026-08-13T21:55:23Z,23:50:02,12.4510
2026-08-14T08:02:43Z,10:47:42,12.5155
2026-08-14T09:16:27Z,12:01:26,12.4390
2026-08-14T10:29:00Z,13:13:59,12.4705
2026-08-14T11:21:11Z,14:06:09,12.4565
2026-08-14T12:03:35Z,14:48:35,12.4750
2026-08-14T13:34:55Z,16:19:54,12.4725
2026-08-14T14:38:45Z,17:23:45,12.5365
2026-08-14T15:31:08Z,18:16:07,12.5280
2026-08-14T16:27:09Z,19:00:00,12.5350
2026-08-14T21:12:03Z,23:50:02,12.5350
2026-08-17T07:15:06Z,10:00:06,12.5615
2026-08-17T08:05:06Z,10:50:06,12.6130
2026-08-17T09:00:04Z,11:45:03,12.6315
2026-08-17T09:51:57Z,12:36:56,12.6480
2026-08-17T10:21:28Z,13:06:27,12.6740
2026-08-17T10:53:48Z,13:38:44,12.6550
2026-08-17T11:20:22Z,14:05:22,12.6515
2026-08-17T11:46:00Z,14:30:56,12.6360
2026-08-17T12:14:19Z,14:59:16,12.6410
2026-08-17T13:11:42Z,15:56:41,12.6440
2026-08-17T13:53:42Z,16:38:38,12.6490
2026-08-17T14:50:42Z,17:35:41,12.6745
2026-08-17T15:12:34Z,17:57:34,12.6500
2026-08-17T15:42:02Z,18:27:01,12.6135
2026-08-17T16:00:16Z,18:45:12,12.6150
2026-08-17T16:37:49Z,19:00:00,12.6145
2026-08-17T21:39:14Z,23:50:02,12.6145
2026-08-18T07:54:06Z,10:39:05,12.6015
2026-08-18T08:31:13Z,11:16:12,12.6055
2026-08-18T09:05:43Z,11:50:42,12.6235
2026-08-18T09:47:47Z,12:32:47,12.6465
2026-08-18T10:14:03Z,12:59:01,12.6490
2026-08-18T10:49:13Z,13:34:12,12.6400
2026-08-18T11:11:49Z,13:56:48,12.6425
2026-08-18T11:42:44Z,14:27:44,12.6290
2026-08-18T12:02:02Z,14:47:01,12.6445
2026-08-18T13:03:01Z,15:48:00,12.6525
2026-08-18T13:52:16Z,16:37:16,12.6365
2026-08-18T14:23:23Z,17:08:22,12.6280
2026-08-18T15:00:25Z,17:45:24,12.6225
2026-08-18T15:39:50Z,18:24:49,12.6095
2026-08-18T16:02:52Z,18:47:50,12.6070
2026-08-18T16:44:36Z,19:00:01,12.5925
2026-08-18T21:31:34Z,23:50:01,12.5925
2026-08-19T07:22:17Z,10:07:16,12.6355
2026-08-19T08:00:15Z,10:45:14,12.6480
2026-08-19T08:48:58Z,11:33:54,12.6520
2026-08-19T09:18:44Z,12:03:42,12.6470
2026-08-19T09:53:42Z,12:38:41,12.6495
2026-08-19T10:22:11Z,13:07:09,12.6230
2026-08-19T10:52:10Z,13:37:09,12.6320
2026-08-19T11:16:42Z,14:01:41,12.6320
2026-08-19T11:45:21Z,14:30:20,12.6220
2026-08-19T12:15:41Z,15:00:40,12.6200
2026-08-19T13:15:39Z,16:00:37,12.6120
2026-08-19T14:01:59Z,16:46:58,12.5670
2026-08-19T14:45:58Z,17:30:56,12.5495
2026-08-19T15:16:48Z,18:01:47,12.5005
2026-08-19T15:51:58Z,18:36:57,12.4310
2026-08-19T16:18:48Z,19:00:00,12.4300
2026-08-19T21:34:57Z,23:50:03,12.4300
2026-08-20T07:24:40Z,10:09:39,12.4120
2026-08-20T08:07:29Z,10:52:28,12.4320
2026-08-20T08:55:42Z,11:40:42,12.4210
2026-08-20T09:43:08Z,12:28:07,12.3865
2026-08-20T10:12:45Z,12:57:43,12.3745
2026-08-20T10:48:59Z,13:33:59,12.3955
